mean 0.609240851911689, prms 0.142209730166278, median 0.60778, min 0.310816, max 4.57317, adev 0.033379691366757, rms 0.142171434829602
=== Full report: ===
    1 img/ulq/0/ulq-0001.png 750x1336 0.56 -0.34
    2 img/ulq/0/ulq-0002.png 750x1048 0.72 0.75
    3 img/ulq/0/ulq-0003.png 750x1202 0.62 0.10
    4 img/ulq/0/ulq-0004.png 750x1174 0.64 0.21
    5 img/ulq/0/ulq-0005.png 750x1131 0.66 0.38
    6 img/ulq/0/ulq-0006.png 750x1178 0.64 0.19
    7 img/ulq/0/ulq-0007.png 750x752 1.00 2.73
    8 img/ulq/0/ulq-0008.png 750x1429 0.52 -0.59
    9 img/ulq/0/ulq-0009.png 750x1210 0.62 0.07
   10 img/ulq/0/ulq-0010.png 750x1287 0.58 -0.19
   11 img/ulq/0/ulq-0011.png 750x1362 0.55 -0.41
   12 img/ulq/0/ulq-0012.png 750x1161 0.65 0.26
   13 img/ulq/0/ulq-0013.png 750x1028 0.73 0.85
   14 img/ulq/0/ulq-0014.png 750x1172 0.64 0.22
   15 img/ulq/0/ulq-0015.png 750x1120 0.67 0.42
   16 img/ulq/0/ulq-0016.png 750x1183 0.63 0.17
   17 img/ulq/0/ulq-0017.png 750x1117 0.67 0.44
   18 img/ulq/0/ulq-0018.png 750x1121 0.67 0.42
   19 img/ulq/0/ulq-0019.png 750x1183 0.63 0.17
   20 img/ulq/0/ulq-0020.png 750x1193 0.63 0.14
   21 img/ulq/0/ulq-0021.png 750x1186 0.63 0.16
   22 img/ulq/0/ulq-0022.png 750x1093 0.69 0.54
   23 img/ulq/0/ulq-0023.png 750x1117 0.67 0.44
   24 img/ulq/0/ulq-0024.png 750x1238 0.61 -0.02
   25 img/ulq/0/ulq-0025.png 750x1280 0.59 -0.16
   26 img/ulq/0/ulq-0026.png 750x1250 0.60 -0.06
   27 img/ulq/0/ulq-0027.png 750x1174 0.64 0.21
   28 img/ulq/0/ulq-0028.png 750x1214 0.62 0.06
   29 img/ulq/0/ulq-0029.png 750x1320 0.57 -0.29
   30 img/ulq/0/ulq-0030.png 750x1218 0.62 0.05
   31 img/ulq/0/ulq-0031.png 750x1200 0.62 0.11
   32 img/ulq/0/ulq-0032.png 750x1219 0.62 0.04
   33 img/ulq/0/ulq-0033.png 750x1219 0.62 0.04
   34 img/ulq/0/ulq-0034.png 750x1245 0.60 -0.05
   35 img/ulq/0/ulq-0035.png 750x456 1.64 7.28
   36 img/ulq/0/ulq-0036.png 750x466 1.61 7.03
   37 img/ulq/0/ulq-0037.png 750x453 1.66 7.36
   38 img/ulq/0/ulq-0038.png 750x455 1.65 7.31
   39 img/ulq/0/ulq-0039.png 750x451 1.66 7.41
   40 img/ulq/0/ulq-0040.png 750x1200 0.62 0.11
   41 img/ulq/0/ulq-0041.png 750x1169 0.64 0.23
   42 img/ulq/0/ulq-0042.png 750x1183 0.63 0.17
   43 img/ulq/0/ulq-0043.png 750x1054 0.71 0.72
   44 img/ulq/0/ulq-0044.png 750x1122 0.67 0.42
   45 img/ulq/0/ulq-0045.png 750x975 0.77 1.13
   46 img/ulq/0/ulq-0046.png 750x1216 0.62 0.05
   47 img/ulq/0/ulq-0047.png 750x1115 0.67 0.45
   48 img/ulq/0/ulq-0048.png 750x1526 0.49 -0.83
   49 img/ulq/0/ulq-0049.png 750x1791 0.42 -1.34
   50 img/ulq/0/ulq-0050.png 750x1236 0.61 -0.02
   51 img/ulq/0/ulq-0051.png 750x1126 0.67 0.40
   52 img/ulq/0/ulq-0052.png 750x874 0.86 1.75
   53 img/ulq/0/ulq-0053.png 750x932 0.80 1.37
   54 img/ulq/0/ulq-0054.png 750x1221 0.61 0.04
   55 img/ulq/0/ulq-0055.png 750x1197 0.63 0.12
   56 img/ulq/0/ulq-0056.png 750x1232 0.61 -0.00
   57 img/ulq/0/ulq-0057.png 750x1171 0.64 0.22
   58 img/ulq/0/ulq-0058.png 750x1198 0.63 0.12
   59 img/ulq/0/ulq-0059.png 750x1207 0.62 0.09
   60 img/ulq/0/ulq-0060.png 750x1183 0.63 0.17
   61 img/ulq/0/ulq-0061.png 750x1120 0.67 0.42
   62 img/ulq/0/ulq-0062.png 750x1193 0.63 0.14
   63 img/ulq/0/ulq-0063.png 750x798 0.94 2.32
   64 img/ulq/0/ulq-0064.png 750x1208 0.62 0.08
   65 img/ulq/0/ulq-0065.png 750x1016 0.74 0.91
   66 img/ulq/0/ulq-0066.png 750x953 0.79 1.25
   67 img/ulq/0/ulq-0067.png 750x1206 0.62 0.09
   68 img/ulq/0/ulq-0068.png 750x1216 0.62 0.05
   69 img/ulq/0/ulq-0069.png 750x1205 0.62 0.09
   70 img/ulq/0/ulq-0070.png 750x461 1.63 7.16
   71 img/ulq/0/ulq-0071.png 750x554 1.35 5.24
   72 img/ulq/0/ulq-0072.png 750x1191 0.63 0.14
   73 img/ulq/0/ulq-0073.png 750x1199 0.63 0.11
   74 img/ulq/0/ulq-0074.png 750x1147 0.65 0.31
   75 img/ulq/0/ulq-0075.png 750x1232 0.61 -0.00
   76 img/ulq/0/ulq-0076.png 750x1217 0.62 0.05
   77 img/ulq/0/ulq-0077.png 750x1220 0.61 0.04
   78 img/ulq/0/ulq-0078.png 750x1222 0.61 0.03
   79 img/ulq/0/ulq-0079.png 750x1245 0.60 -0.05
   80 img/ulq/0/ulq-0080.png 750x1240 0.60 -0.03
   81 img/ulq/0/ulq-0081.png 750x1235 0.61 -0.01
   82 img/ulq/0/ulq-0082.png 750x1234 0.61 -0.01
   83 img/ulq/0/ulq-0083.png 750x1233 0.61 -0.01
   84 img/ulq/0/ulq-0084.png 750x1227 0.61 0.01
   85 img/ulq/0/ulq-0085.png 750x1185 0.63 0.17
   86 img/ulq/0/ulq-0086.png 750x1214 0.62 0.06
   87 img/ulq/0/ulq-0087.png 750x1245 0.60 -0.05
   88 img/ulq/0/ulq-0088.png 750x1227 0.61 0.01
   89 img/ulq/0/ulq-0089.png 750x1251 0.60 -0.07
   90 img/ulq/0/ulq-0090.png 750x1260 0.60 -0.10
   91 img/ulq/0/ulq-0091.png 750x1242 0.60 -0.04
   92 img/ulq/0/ulq-0092.png 750x1219 0.62 0.04
   93 img/ulq/0/ulq-0093.png 750x1249 0.60 -0.06
   94 img/ulq/0/ulq-0094.png 750x1235 0.61 -0.01
   95 img/ulq/0/ulq-0095.png 750x1225 0.61 0.02
   96 img/ulq/0/ulq-0096.png 750x1230 0.61 0.00
   97 img/ulq/0/ulq-0097.png 750x1266 0.59 -0.12
   98 img/ulq/0/ulq-0098.png 750x1236 0.61 -0.02
   99 img/ulq/0/ulq-0099.png 750x1186 0.63 0.16
  100 img/ulq/10/ulq-1000.png 750x1229 0.61 0.01
  101 img/ulq/10/ulq-1001.png 750x1250 0.60 -0.06
  102 img/ulq/10/ulq-1002.png 750x1163 0.64 0.25
  103 img/ulq/10/ulq-1003.png 750x1257 0.60 -0.09
  104 img/ulq/10/ulq-1004.png 750x1268 0.59 -0.12
  105 img/ulq/10/ulq-1005.png 750x1297 0.58 -0.22
  106 img/ulq/10/ulq-1006.png 750x1254 0.60 -0.08
  107 img/ulq/10/ulq-1007.png 750x1232 0.61 -0.00
  108 img/ulq/10/ulq-1008.png 750x1279 0.59 -0.16
  109 img/ulq/10/ulq-1009.png 750x1232 0.61 -0.00
