img/uqw/0/uqw-0001.png,1013,1439,0.703961
img/uqw/0/uqw-0002.png,951,1418,0.670663
img/uqw/0/uqw-0003.png,775,1232,0.629058
img/uqw/0/uqw-0004.png,720,1110,0.648649
img/uqw/0/uqw-0005.png,945,1234,0.765802
img/uqw/0/uqw-0006.png,972,1356,0.716814
img/uqw/0/uqw-0007.png,912,1286,0.709176
img/uqw/0/uqw-0008.png,943,1353,0.69697
img/uqw/0/uqw-0009.png,912,1343,0.679077
img/uqw/0/uqw-0010.png,949,1359,0.698308
img/uqw/0/uqw-0011.png,957,1345,0.711524
img/uqw/0/uqw-0012.png,1000,1362,0.734214
img/uqw/0/uqw-0013.png,952,1316,0.723404
img/uqw/0/uqw-0014.png,980,1366,0.717423
img/uqw/0/uqw-0015.png,922,1343,0.686523
img/uqw/0/uqw-0016.png,972,1357,0.716286
img/uqw/0/uqw-0017.png,913,1312,0.695884
img/uqw/0/uqw-0018.png,968,1387,0.697909
img/uqw/0/uqw-0019.png,923,1340,0.688806
img/uqw/0/uqw-0020.png,919,1309,0.702063
img/uqw/0/uqw-0021.png,935,1339,0.698282
img/uqw/0/uqw-0022.png,958,1358,0.705449
img/uqw/0/uqw-0023.png,938,1337,0.701571
img/uqw/0/uqw-0024.png,985,1364,0.722141
img/uqw/0/uqw-0025.png,949,1337,0.709798
img/uqw/0/uqw-0026.png,1014,1352,0.75
img/uqw/0/uqw-0027.png,927,1326,0.699095
img/uqw/0/uqw-0028.png,966,1346,0.717682
img/uqw/0/uqw-0029.png,966,1321,0.731264
img/uqw/0/uqw-0030.png,948,1346,0.704309
img/uqw/0/uqw-0031.png,919,1335,0.68839
img/uqw/0/uqw-0032.png,944,1353,0.697709
img/uqw/0/uqw-0033.png,947,1325,0.714717
img/uqw/0/uqw-0034.png,919,1312,0.700457
img/uqw/0/uqw-0035.png,919,1324,0.694109
img/uqw/0/uqw-0036.png,954,1359,0.701987
img/uqw/0/uqw-0037.png,934,1328,0.703313
img/uqw/0/uqw-0038.png,972,1347,0.721604
img/uqw/0/uqw-0039.png,922,1309,0.704354
img/uqw/0/uqw-0040.png,958,1358,0.705449
img/uqw/0/uqw-0041.png,930,1324,0.702417
img/uqw/0/uqw-0042.png,922,1313,0.702209
img/uqw/0/uqw-0043.png,972,1329,0.731377
img/uqw/0/uqw-0044.png,937,1319,0.710387
img/uqw/0/uqw-0045.png,953,1324,0.719789
img/uqw/0/uqw-0046.png,945,1320,0.715909
img/uqw/0/uqw-0047.png,916,1325,0.691321
img/uqw/0/uqw-0048.png,941,1345,0.699628
img/uqw/0/uqw-0049.png,921,1310,0.703053
img/uqw/0/uqw-0050.png,946,1319,0.71721
img/uqw/0/uqw-0051.png,920,1329,0.69225
img/uqw/0/uqw-0052.png,967,1371,0.705325
img/uqw/0/uqw-0053.png,913,1332,0.685435
img/uqw/0/uqw-0054.png,973,1360,0.715441
img/uqw/0/uqw-0055.png,949,1319,0.719484
img/uqw/0/uqw-0056.png,1003,1373,0.730517
img/uqw/0/uqw-0057.png,924,1318,0.701062
img/uqw/0/uqw-0058.png,929,1320,0.703788
img/uqw/0/uqw-0059.png,975,1346,0.724368
img/uqw/0/uqw-0060.png,924,805,1.14783
img/uqw/0/uqw-0061.png,932,1312,0.710366
img/uqw/0/uqw-0062.png,949,1388,0.683718
img/uqw/0/uqw-0063.png,919,1318,0.697269
img/uqw/0/uqw-0064.png,921,1366,0.674231
img/uqw/0/uqw-0065.png,912,1324,0.688822
img/uqw/0/uqw-0066.png,917,1323,0.693122
img/uqw/0/uqw-0067.png,953,1319,0.722517
img/uqw/0/uqw-0068.png,959,1370,0.7
img/uqw/0/uqw-0069.png,930,820,1.13415
img/uqw/0/uqw-0070.png,927,1380,0.671739
img/uqw/0/uqw-0071.png,942,1330,0.708271
img/uqw/0/uqw-0072.png,927,1331,0.696469
img/uqw/0/uqw-0073.png,946,1321,0.716124
img/uqw/0/uqw-0074.png,938,1385,0.677256
