img/dhq.try1/0/dhq-0000.png,1000,2034,0.491642
img/dhq.try1/0/dhq-0001.png,1000,1990,0.502513
img/dhq.try1/0/dhq-0002.png,1000,1689,0.592066
img/dhq.try1/0/dhq-0003.png,1000,1762,0.567537
img/dhq.try1/0/dhq-0004.png,1000,1767,0.565931
img/dhq.try1/0/dhq-0005.png,1000,1856,0.538793
img/dhq.try1/0/dhq-0006.png,1000,1858,0.538213
img/dhq.try1/0/dhq-0007.png,1000,1855,0.539084
img/dhq.try1/0/dhq-0008.png,1000,1790,0.558659
img/dhq.try1/0/dhq-0009.png,1000,1855,0.539084
img/dhq.try1/0/dhq-0010.png,1000,1790,0.558659
img/dhq.try1/0/dhq-0011.png,1000,1774,0.563698
img/dhq.try1/0/dhq-0012.png,1000,1915,0.522193
img/dhq.try1/0/dhq-0013.png,1000,1917,0.521648
img/dhq.try1/0/dhq-0014.png,1000,1921,0.520562
img/dhq.try1/0/dhq-0015.png,1000,1920,0.520833
img/dhq.try1/0/dhq-0016.png,1000,1917,0.521648
img/dhq.try1/0/dhq-0017.png,1000,1914,0.522466
img/dhq.try1/0/dhq-0018.png,1000,1920,0.520833
img/dhq.try1/0/dhq-0019.png,1000,1914,0.522466
img/dhq.try1/0/dhq-0020.png,1000,1915,0.522193
img/dhq.try1/0/dhq-0021.png,1000,1922,0.520291
img/dhq.try1/0/dhq-0022.png,1000,1911,0.523286
img/dhq.try1/0/dhq-0023.png,1000,1916,0.521921
img/dhq.try1/0/dhq-0024.png,1000,1920,0.520833
img/dhq.try1/0/dhq-0025.png,1000,1920,0.520833
img/dhq.try1/0/dhq-0026.png,1000,1916,0.521921
img/dhq.try1/0/dhq-0027.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0028.png,1000,1911,0.523286
img/dhq.try1/0/dhq-0029.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0030.png,1000,1908,0.524109
img/dhq.try1/0/dhq-0031.png,1000,1910,0.52356
img/dhq.try1/0/dhq-0032.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0033.png,1000,1915,0.522193
img/dhq.try1/0/dhq-0034.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0035.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0036.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0037.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0038.png,1000,1916,0.521921
img/dhq.try1/0/dhq-0039.png,1000,1915,0.522193
img/dhq.try1/0/dhq-0040.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0041.png,1000,1916,0.521921
img/dhq.try1/0/dhq-0042.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0043.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0044.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0045.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0046.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0047.png,1000,1908,0.524109
img/dhq.try1/0/dhq-0048.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0049.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0050.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0051.png,1000,1912,0.523013
img/dhq.try1/0/dhq-0052.png,1000,1906,0.524659
img/dhq.try1/0/dhq-0053.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0054.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0055.png,1000,1910,0.52356
img/dhq.try1/0/dhq-0056.png,1000,1912,0.523013
img/dhq.try1/0/dhq-0057.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0058.png,1000,1911,0.523286
img/dhq.try1/0/dhq-0059.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0060.png,1000,1917,0.521648
img/dhq.try1/0/dhq-0061.png,1000,1918,0.521376
img/dhq.try1/0/dhq-0062.png,1000,1912,0.523013
img/dhq.try1/0/dhq-0063.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0064.png,1000,1908,0.524109
img/dhq.try1/0/dhq-0065.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0066.png,1000,1910,0.52356
img/dhq.try1/0/dhq-0067.png,1000,1923,0.520021
img/dhq.try1/0/dhq-0068.png,1000,1921,0.520562
img/dhq.try1/0/dhq-0069.png,1000,1911,0.523286
img/dhq.try1/0/dhq-0070.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0071.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0072.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0073.png,1000,1912,0.523013
img/dhq.try1/0/dhq-0074.png,1000,1915,0.522193
img/dhq.try1/0/dhq-0075.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0076.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0077.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0078.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0079.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0080.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0081.png,1000,1906,0.524659
img/dhq.try1/0/dhq-0082.png,1000,1912,0.523013
img/dhq.try1/0/dhq-0083.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0084.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0085.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0086.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0087.png,1000,1911,0.523286
img/dhq.try1/0/dhq-0088.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0089.png,1000,1907,0.524384
img/dhq.try1/0/dhq-0090.png,1000,1918,0.521376
img/dhq.try1/0/dhq-0091.png,1000,1910,0.52356
img/dhq.try1/0/dhq-0092.png,1000,1914,0.522466
img/dhq.try1/0/dhq-0093.png,1000,1913,0.522739
img/dhq.try1/0/dhq-0094.png,1000,1910,0.52356
img/dhq.try1/0/dhq-0095.png,1000,1909,0.523834
img/dhq.try1/0/dhq-0096.png,1000,1910,0.52356
img/dhq.try1/0/dhq-0097.png,1000,1916,0.521921
img/dhq.try1/0/dhq-0098.png,1000,1908,0.524109
img/dhq.try1/0/dhq-0099.png,1000,1915,0.522193
img/dhq.try1/1/dhq-0100.png,1000,1912,0.523013
img/dhq.try1/1/dhq-0101.png,1000,1913,0.522739
img/dhq.try1/1/dhq-0102.png,1000,1907,0.524384
img/dhq.try1/1/dhq-0103.png,1000,1910,0.52356
img/dhq.try1/1/dhq-0104.png,1000,1907,0.524384
img/dhq.try1/1/dhq-0105.png,1000,1911,0.523286
img/dhq.try1/1/dhq-0106.png,1000,1913,0.522739
