mean 0.599490483101392, prms 0.0430166281940655, median 0.595238, min 0.362319, max 1.05189, adev 0.0169406504669796, rms 0.0429738468526073
=== Full report: ===
  403 img/uqa/4/uqa-0402.png 750x1282 0.59 -0.34
  404 img/uqa/4/uqa-0403.png 750x1240 0.60 0.12
  405 img/uqa/4/uqa-0404.png 750x1276 0.59 -0.27
  406 img/uqa/4/uqa-0405.png 750x1292 0.58 -0.44
  407 img/uqa/4/uqa-0406.png 750x1271 0.59 -0.22
  408 img/uqa/4/uqa-0407.png 750x1241 0.60 0.11
  409 img/uqa/4/uqa-0408.png 750x1242 0.60 0.10
  410 img/uqa/4/uqa-0409.png 750x1248 0.60 0.03
  411 img/uqa/4/uqa-0410.png 750x1275 0.59 -0.26
  412 img/uqa/4/uqa-0411.png 750x1282 0.59 -0.34
  413 img/uqa/4/uqa-0412.png 750x1271 0.59 -0.22
  414 img/uqa/4/uqa-0413.png 750x1257 0.60 -0.07
  415 img/uqa/4/uqa-0414.png 750x1265 0.59 -0.15
  416 img/uqa/4/uqa-0415.png 750x1292 0.58 -0.44
  417 img/uqa/4/uqa-0416.png 750x1228 0.61 0.26
  418 img/uqa/4/uqa-0417.png 750x1256 0.60 -0.05
  419 img/uqa/4/uqa-0418.png 750x1252 0.60 -0.01
  420 img/uqa/4/uqa-0419.png 750x1267 0.59 -0.18
  421 img/uqa/4/uqa-0420.png 750x1285 0.58 -0.37
  422 img/uqa/4/uqa-0421.png 750x1238 0.61 0.15
  423 img/uqa/4/uqa-0422.png 750x1287 0.58 -0.39
  424 img/uqa/4/uqa-0423.png 750x1186 0.63 0.76
  425 img/uqa/4/uqa-0424.png 750x1332 0.56 -0.85
  426 img/uqa/4/uqa-0425.png 750x1539 0.49 -2.61
  427 img/uqa/4/uqa-0426.png 750x1266 0.59 -0.16
  428 img/uqa/4/uqa-0427.png 750x1295 0.58 -0.47
  429 img/uqa/4/uqa-0428.png 750x1262 0.59 -0.12
  430 img/uqa/4/uqa-0429.png 750x1197 0.63 0.63
  431 img/uqa/4/uqa-0430.png 750x1291 0.58 -0.43
  432 img/uqa/4/uqa-0431.png 750x1197 0.63 0.63
  433 img/uqa/4/uqa-0432.png 750x1193 0.63 0.68
  434 img/uqa/4/uqa-0433.png 750x1199 0.63 0.61
  435 img/uqa/4/uqa-0434.png 750x1270 0.59 -0.21
  436 img/uqa/4/uqa-0435.png 750x1224 0.61 0.31
  437 img/uqa/4/uqa-0436.png 750x1218 0.62 0.38
  438 img/uqa/4/uqa-0437.png 750x1288 0.58 -0.40
  439 img/uqa/4/uqa-0438.png 750x1258 0.60 -0.08
  440 img/uqa/4/uqa-0439.png 750x1244 0.60 0.08
  441 img/uqa/4/uqa-0440.png 750x1195 0.63 0.65
  442 img/uqa/4/uqa-0441.png 750x1491 0.50 -2.24
  443 img/uqa/4/uqa-0442.png 750x1578 0.48 -2.89
  444 img/uqa/4/uqa-0443.png 750x1434 0.52 -1.78
  445 img/uqa/4/uqa-0444.png 750x1592 0.47 -2.98
  446 img/uqa/4/uqa-0445.png 750x1264 0.59 -0.14
  447 img/uqa/4/uqa-0446.png 750x1244 0.60 0.08
  448 img/uqa/4/uqa-0447.png 750x1267 0.59 -0.18
  449 img/uqa/4/uqa-0448.png 750x1281 0.59 -0.33
  450 img/uqa/4/uqa-0449.png 750x1286 0.58 -0.38
  451 img/uqa/4/uqa-0450.png 750x1262 0.59 -0.12
  452 img/uqa/4/uqa-0451.png 750x1246 0.60 0.06
  453 img/uqa/4/uqa-0452.png 750x1274 0.59 -0.25
  454 img/uqa/4/uqa-0453.png 750x1260 0.60 -0.10
  455 img/uqa/4/uqa-0454.png 750x1245 0.60 0.07
  456 img/uqa/4/uqa-0455.png 750x1277 0.59 -0.28
  457 img/uqa/4/uqa-0456.png 750x1243 0.60 0.09
  458 img/uqa/4/uqa-0457.png 750x1277 0.59 -0.28
  459 img/uqa/4/uqa-0458.png 750x1262 0.59 -0.12
  460 img/uqa/4/uqa-0459.png 750x1255 0.60 -0.04
  461 img/uqa/4/uqa-0460.png 750x1290 0.58 -0.42
  462 img/uqa/4/uqa-0461.png 750x1279 0.59 -0.30
  463 img/uqa/4/uqa-0462.png 750x1281 0.59 -0.33
  464 img/uqa/4/uqa-0463.png 750x1279 0.59 -0.30
  465 img/uqa/4/uqa-0464.png 750x1270 0.59 -0.21
  466 img/uqa/4/uqa-0465.png 750x1270 0.59 -0.21
  467 img/uqa/4/uqa-0466.png 750x1245 0.60 0.07
  468 img/uqa/4/uqa-0467.png 750x1278 0.59 -0.29
  469 img/uqa/4/uqa-0468.png 750x929 0.81 4.83
  470 img/uqa/4/uqa-0469.png 750x1259 0.60 -0.09
  471 img/uqa/4/uqa-0470.png 750x1249 0.60 0.02
  472 img/uqa/4/uqa-0471.png 750x1290 0.58 -0.42
  473 img/uqa/4/uqa-0472.png 750x1263 0.59 -0.13
  474 img/uqa/4/uqa-0473.png 750x1275 0.59 -0.26
  475 img/uqa/4/uqa-0474.png 750x1261 0.59 -0.11
  476 img/uqa/4/uqa-0475.png 750x1276 0.59 -0.27
  477 img/uqa/4/uqa-0476.png 750x1279 0.59 -0.30
  478 img/uqa/4/uqa-0477.png 750x1848 0.41 -4.50
  479 img/uqa/4/uqa-0478.png 750x1285 0.58 -0.37
  480 img/uqa/4/uqa-0479.png 750x1219 0.62 0.37
  481 img/uqa/4/uqa-0480.png 750x1143 0.66 1.32
  482 img/uqa/4/uqa-0481.png 750x1265 0.59 -0.15
  483 img/uqa/4/uqa-0482.png 750x1263 0.59 -0.13
  484 img/uqa/4/uqa-0483.png 750x1254 0.60 -0.03
  485 img/uqa/4/uqa-0484.png 750x1271 0.59 -0.22
  486 img/uqa/4/uqa-0485.png 750x1266 0.59 -0.16
  487 img/uqa/4/uqa-0486.png 750x1262 0.59 -0.12
  488 img/uqa/4/uqa-0487.png 750x1266 0.59 -0.16
  489 img/uqa/4/uqa-0488.png 750x1271 0.59 -0.22
  490 img/uqa/4/uqa-0489.png 750x1270 0.59 -0.21
  491 img/uqa/4/uqa-0490.png 750x1263 0.59 -0.13
  492 img/uqa/4/uqa-0491.png 750x1225 0.61 0.30
  493 img/uqa/4/uqa-0492.png 750x1298 0.58 -0.50
  494 img/uqa/4/uqa-0493.png 750x1249 0.60 0.02
  495 img/uqa/4/uqa-0494.png 750x1021 0.73 3.14
  496 img/uqa/4/uqa-0495.png 750x1277 0.59 -0.28
  497 img/uqa/4/uqa-0496.png 750x1259 0.60 -0.09
  498 img/uqa/4/uqa-0497.png 750x1261 0.59 -0.11
  499 img/uqa/4/uqa-0498.png 750x1237 0.61 0.16
  500 img/uqa/4/uqa-0499.png 750x1128 0.66 1.52
  501 img/uqa/5/uqa-0500.png 750x1421 0.53 -1.67
  502 img/uqa/5/uqa-0501.png 750x750 1.00 9.31
  503 img/uqa/5/uqa-0502.png 750x2070 0.36 -5.51
=== Distribution: ===
no.  ratio  -/+ stddev    path
00. 0.362 ( -5.51) 1
01. 0.380 ( -5.11) 0
02. 0.397 ( -4.71) 1
03. 0.414 ( -4.31) 0
04. 0.431 ( -3.91) 0
05. 0.449 ( -3.51) 1
06. 0.466 ( -3.11) 2
07. 0.483 ( -2.71) 2
08. 0.500 ( -2.31) 1
09. 0.517 ( -1.91) 3
10. 0.535 ( -1.51) 1
11. 0.552 ( -1.11) 3
12. 0.569 ( -0.70) 79
13. 0.586 ( -0.30) 284
14. 0.604 (+00.10) 73
15. 0.621 (+00.50) 32
16. 0.638 (+00.90) 9
17. 0.655 (+01.30) 5
18. 0.673 (+01.70) 0
19. 0.690 (+02.10) 0
20. 0.707 (+02.50) 0
21. 0.724 (+02.90) 1
22. 0.742 (+03.30) 0
23. 0.759 (+03.70) 0
24. 0.776 (+04.10) 1
25. 0.793 (+04.51) 1
26. 0.811 (+04.91) 0
27. 0.828 (+05.31) 0
28. 0.845 (+05.71) 0
29. 0.862 (+06.11) 0
30. 0.879 (+06.51) 0
31. 0.897 (+06.91) 0
32. 0.914 (+07.31) 0
33. 0.931 (+07.71) 0
34. 0.948 (+08.11) 0
35. 0.966 (+08.51) 0
36. 0.983 (+08.91) 2
37. 1.000 (+09.31) 0
38. 1.017 (+09.72) 0
39. 1.035 (+10.12) 0
40. 1.052 (+10.52) 1
=== Wide ones out (stddev > 3): ===
3 4 5 469 495 502 
=== Thin ones out (stddev < -1): ===
1 2 247 296 426 442 443 444 445 478 501 503 
